name,point,type
上海中医药大学附属岳阳中西医结合医院名医特诊部,"[[121.45958982000003, 31.23240331500001]]",3.0
静安区中心医院－发热门诊,"[[121.44542256000005, 31.232422214999975]]",3.0
静安区中心医院－门诊部,"[[121.44565404000002, 31.232472975]]",3.0
上海市康复医学会中风康复专家会诊中心,"[[121.43348118000003, 31.23260810999999]]",3.0
静安区中心医院－特需诊区,"[[121.44499145999998, 31.232621295000015]]",3.0
静安区中心医院－住院部,"[[121.44499145999998, 31.232621295000015]]",3.0
静安区中心医院体检部,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－口腔科,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－准分子激光近视眼治疗专科东区,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－4号楼,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－肠道门诊,"[[121.44547512000004, 31.232903129999976]]",3.0
静安区中心医院－防保科,"[[121.44511349999996, 31.232922120000037]]",3.0
静安区中心医院－院感科,"[[121.44511349999996, 31.232922120000037]]",3.0
静安区中心医院－肝病门诊,"[[121.44537522000005, 31.233043035000005]]",3.0
长征医院整形美容部,"[[121.46289857999997, 31.23307399499999]]",3.0
上海长征医院－门诊,"[[121.46281055999998, 31.233604545000013]]",3.0
上海长征医院－住院部,"[[121.46300603999998, 31.234576634999975]]",3.0
上海长征医院－急诊部,"[[121.46263559999997, 31.234876019999966]]",3.0
上海长征医院－发热门诊,"[[121.46325012000003, 31.235228369999987]]",3.0
上海长征医院－肝炎门诊,"[[121.46339070000002, 31.23522877500002]]",3.0
上海市眼病防治中心－药剂科,"[[121.44455928000002, 31.236946784999972]]",3.0
上海市眼病防治中心－病房,"[[121.44424841999998, 31.23710613000001]]",3.0
上海市眼病防治中心－门诊,"[[121.44424841999998, 31.23710613000001]]",3.0
上海市眼病防治中心－准分子激光手术室,"[[121.44436938000004, 31.237176554999976]]",3.0
上海市眼病防治中心－筛查中心,"[[121.44436938000004, 31.237176554999976]]",3.0
上海市医疗急救中心黄浦分站,"[[121.46704488000003, 31.23891513000003]]",3.0
东新医院,"[[121.42001213999998, 31.24279003500001]]",3.0
东新医院－门诊,"[[121.42001213999998, 31.24279003500001]]",3.0
上海市北站医院,"[[121.46082551999996, 31.245517349999982]]",3.0
普陀区妇婴保健院－门诊部,"[[121.43748545999995, 31.245669809999985]]",3.0
普陀区妇婴保健院－计划生育手术室,"[[121.43734631999999, 31.246009964999974]]",3.0
普陀区妇婴保健院－住院部,"[[121.4371467, 31.246309845000006]]",3.0
普陀区人民医院－门诊,"[[121.43628522000003, 31.24686820500002]]",3.0
普陀区人民医院－发热门诊,"[[121.43617487999997, 31.246917974999963]]",3.0
普陀区人民医院－肠道门诊,"[[121.43610521999997, 31.247047979999973]]",3.0
普陀区人民医院－肝炎门诊,"[[121.43608524000001, 31.247097975000024]]",3.0
普陀区人民医院－门急诊补液室,"[[121.43648735999997, 31.24711917]]",3.0
普陀区人民医院－住院部,"[[121.43628665999998, 31.24718869499998]]",3.0
普陀区人民医院－住院部东区,"[[121.43712167999996, 31.247421479999968]]",3.0
普陀区人民医院－健康体检,"[[121.43698254, 31.247741609999988]]",3.0
上海市第十人民医院分院,"[[121.46795694, 31.253710814999966]]",3.0
上海健桥医院,"[[121.46029217999997, 31.25406915000004]]",3.0
上海市预防医学研究院门诊部,"[[121.46053589999997, 31.25463070500005]]",3.0
闸北区中心医院－高压氧治疗大楼,"[[121.45778874000004, 31.255954785000004]]",3.0
闸北区中心医院－门诊部,"[[121.45721724, 31.25618352000001]]",3.0
闸北区中心医院－儿科,"[[121.45757904000001, 31.256224605000035]]",3.0
闸北区中心医院－住院部,"[[121.45740875999996, 31.256354340000023]]",3.0
闸北区中心医院－辅诊楼,"[[121.45651469999997, 31.256391780000012]]",3.0
闸北区中心医院－感染门诊,"[[121.45675625999996, 31.25645257499998]]",3.0
闸北区中心医院－发热门诊,"[[121.45675625999996, 31.25645257499998]]",3.0
闸北区中心医院－肠道门诊,"[[121.45681656, 31.256462790000025]]",3.0
闸北区中心医院－影像楼,"[[121.45644503999998, 31.25654180999999]]",3.0
普陀区老年护理医院－门诊楼,"[[121.41909162000002, 31.25671019999998]]",3.0
普陀区老年护理医院－住院部,"[[121.41913157999996, 31.25679012000002]]",3.0
北站医院沪太路分部,"[[121.44609899999998, 31.25953615500003]]",3.0
虬江老年护理院门诊部,"[[121.44609899999998, 31.25953615500003]]",3.0
上海市中医医院南门,"[[121.46760467999998, 31.260639600000026]]",3.0
上海市中医医院－住院部,"[[121.46743260000005, 31.260928320000023]]",3.0
上海市中医医院－肝病专科,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－发热门诊,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－手足口病门诊,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－肠道门诊,"[[121.46671836000002, 31.26111565499998]]",3.0
上海市中医医院－口腔门诊,"[[121.46660694000002, 31.261344705000013]]",3.0
上海市中医医院－门诊,"[[121.46713901999999, 31.261495950000004]]",3.0
上海市中医医院,"[[121.4669169, 31.261764600000028]]",3.0
上海市名老中医诊疗所芷江路部,"[[121.46715809999998, 31.261775310000026]]",3.0
解放军第四一一医院－康复医学科,"[[121.47744978000003, 31.26602465999999]]",3.0
解放军第四一一医院－体检部,"[[121.47744978000003, 31.26602465999999]]",3.0
解放军第四一一医院PET－CT影像诊断中心,"[[121.47730433999998, 31.26690157499998]]",3.0
中国人民解放军第四一一医院－行政大楼,"[[121.47627923999998, 31.266968355]]",3.0
中国人民解放军第四一一医院－伽玛刀楼,"[[121.47602705999998, 31.26715703999998]]",3.0
中国人民解放军第四一一医院－住院大楼,"[[121.47661925999995, 31.267268415000046]]",3.0
中国人民解放军第四一一医院－门诊部,"[[121.47685001999996, 31.26732893999999]]",3.0
中国人民解放军第四一一医院－内科大楼,"[[121.47629723999995, 31.267347254999997]]",3.0
上海市同济医院－皮肤科,"[[121.42631700000003, 31.267893960000023]]",3.0
同济医院－口腔门诊,"[[121.42680948, 31.267905434999996]]",3.0
同济医院－生殖医学中心,"[[121.42694015999999, 31.267915829999968]]",3.0
同济医院－生殖医学门诊,"[[121.42729170000003, 31.26798670499997]]",3.0
上海市同济医院－同济楼住院部,"[[121.42755215999999, 31.26821692500001]]",3.0
上海市同济医院－门诊,"[[121.42650671999999, 31.268243655000003]]",3.0
上海市同济医院－教学楼,"[[121.42806407999998, 31.268378115000026]]",3.0
上海市同济医院－住院部,"[[121.42602341999998, 31.268461590000005]]",3.0
上海市同济医院－甘泉楼,"[[121.42646514000003, 31.26860262000004]]",3.0
上海市同济医院－同康楼,"[[121.42610261999997, 31.26877105500003]]",3.0
虹口区精神卫生中心心理治疗中心,"[[121.47281315999999, 31.268832435000046]]",3.0
上海市同济医院－行政楼,"[[121.42621115999998, 31.269310020000038]]",3.0
同济医院－生殖医学科,"[[121.42673334000001, 31.269441284999974]]",3.0
上海市同济医院－发热门诊,"[[121.42603908000004, 31.269628665000024]]",3.0
上海市同济医院－动物实验中心,"[[121.42673262000004, 31.269630825000025]]",3.0
上海市同济医院－肠道门诊,"[[121.42615967999998, 31.269658995000047]]",3.0
上海市同济医院－肝炎门诊,"[[121.42618938000004, 31.269778740000007]]",3.0
上海市第十人民医院－整形美容部,"[[121.44878982000003, 31.27271966999998]]",3.0
上海市第十人民医院－视光学部,"[[121.44878982000003, 31.27271966999998]]",3.0
同济大学附属口腔医院－口腔特需诊疗科,"[[121.44819582, 31.272927300000017]]",3.0
同济大学附属口腔医院－口腔专病门诊,"[[121.44819582, 31.272927300000017]]",3.0
上海市第十医院－门诊部,"[[121.44933054, 31.27304029500004]]",3.0
上海市第十人民医院－健康体检中心,"[[121.44933054, 31.27304029500004]]",3.0
上海市创伤急救中心,"[[121.44985218, 31.27319140500002]]",3.0
上海市第十人民医院－儿科门急诊,"[[121.44985218, 31.27319140500002]]",3.0
上海市第十人民医院－发热门诊,"[[121.45003290000002, 31.273211835000023]]",3.0
上海市第十人民医院－肠道门诊,"[[121.45014324000002, 31.273252064999976]]",3.0
上海市第十人民医院－外科医技综合楼,"[[121.44936816, 31.27354888500002]]",3.0
上海市第十人民医院－3号楼,"[[121.44816054, 31.27388426999997]]",3.0
上海市第十人民医院－中医楼,"[[121.44789882000003, 31.273983224999988]]",3.0
上海市第十人民医院－6号楼,"[[121.44820967999999, 31.274103780000015]]",3.0
上海市第十人民医院－老年科门诊,"[[121.44854052000001, 31.274224380000046]]",3.0
上海市同济医院大华门诊部－门诊楼,"[[121.41390006, 31.274321174999972]]",3.0
上海市第十人民医院－内科医技综合楼,"[[121.44920292000002, 31.274385839999994]]",3.0
上海市危重孕产妇会诊抢救中心,"[[121.46555735999996, 31.274792955000017]]",3.0
上海市第十人民医院－7号楼,"[[121.44911003999997, 31.274834219999967]]",3.0
同济大学附属第十人民医院临床技能综合培训中心,"[[121.4492103, 31.27488435000003]]",3.0
上海市第十人民医院－动物实验楼,"[[121.44885803999999, 31.274973044999996]]",3.0
上海市第十人民医院－中心实验室,"[[121.44918906000002, 31.275083700000003]]",3.0
上海赤峰医院,"[[121.47608394, 31.27515857999998]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－门诊,"[[121.46613731999999, 31.275313109999978]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－住院部,"[[121.46604642000001, 31.27539257999998]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－呼吸科门诊,"[[121.46627754000005, 31.275403244999975]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－医技楼,"[[121.46647680000001, 31.275692954999965]]",3.0
上海欣康门诊部,"[[121.47277211999997, 31.278069495000047]]",3.0
海军保障基地医院－体外碎石门诊,"[[121.47149573999997, 31.284012915000023]]",3.0
海军保障基地医院－门诊,"[[121.47154829999997, 31.28423449499997]]",3.0
海军保障基地医院－发热门诊,"[[121.47154829999997, 31.28423449499997]]",3.0
彭江医院门诊,"[[121.45544694, 31.286637179999996]]",3.0
彭江医院－住院部,"[[121.45568778000003, 31.28670769499997]]",3.0
上海天伦医院－门诊,"[[121.46635692000004, 31.292818245000007]]",3.0
复旦大学附属华山医院永和分院－高压氧舱,"[[121.42780056000004, 31.295033235000044]]",3.0
复旦大学附属华山医院永和分院西门,"[[121.42694934000002, 31.295212245000023]]",3.0
复旦大学附属华山医院永和分院－医学康复中心,"[[121.42716965999996, 31.295282399999966]]",3.0
复旦大学附属华山医院永和分院－二，三病区,"[[121.42801080000001, 31.295363400000006]]",3.0
复旦大学附属华山医院永和分院－门诊,"[[121.42736982, 31.29539256000002]]",3.0
复旦大学附属华山医院永和分院,"[[121.42730988000002, 31.295632454999975]]",3.0
复旦大学附属华山医院永和分院东北门,"[[121.42785041999997, 31.295673000000043]]",3.0
上海东华医院,"[[121.47395327999999, 31.301965080000002]]",3.0
上海市第六人民医院骨科联合病房,"[[121.43785842, 31.303615365000034]]",3.0
上海海江医院口腔诊疗区,"[[121.47488298, 31.304183849999998]]",3.0
上海海江医院,"[[121.47492239999998, 31.304263500000015]]",3.0
海鹰医院,"[[121.43443104, 31.30638839999997]]",3.0
上海复大医院－门诊大楼,"[[121.46443577999997, 31.308103260000017]]",3.0
上海市江湾医院－住院部,"[[121.47620418, 31.308846210000027]]",3.0
江湾医院－高压氧舱,"[[121.47587765999998, 31.30909218000004]]",3.0
上海市江湾医院－影像科,"[[121.47548363999996, 31.309109504999963]]",3.0
上海市江湾医院－门诊部,"[[121.47576263999996, 31.309389135000007]]",3.0
江湾医院－肠道门诊,"[[121.47514632000004, 31.309405064999993]]",3.0
江湾医院－肝炎门诊,"[[121.47520679999997, 31.309415370000046]]",3.0
江湾医院－发热门诊,"[[121.47535817999997, 31.30942625999997]]",3.0
市北医院,"[[121.43900934000001, 31.30986411000005]]",3.0
上海市医疗急救中心市北分站,"[[121.43932991999998, 31.310014544999973]]",3.0
闸北区结核病防治所,"[[121.43890907999997, 31.310083845000023]]",3.0
市北医院－门诊部,"[[121.43890907999997, 31.310083845000023]]",3.0
市北医院－发热门诊,"[[121.44284549999998, 31.315317659999995]]",3.0
市北医院－住院部,"[[121.44321630000002, 31.315368240000005]]",3.0
市北医院－肠道门诊,"[[121.44284549999998, 31.315407614999977]]",3.0
市北医院－门诊,"[[121.44321738000002, 31.31552884499997]]",3.0
市北医院－儿科门诊,"[[121.44284549999998, 31.31562748500005]]",3.0
上海市皮肤病医院－门诊综合楼,"[[121.44010968, 31.317532109999988]]",3.0
上海市性病治疗质量控制中心,"[[121.44010968, 31.317532109999988]]",3.0
上海市皮肤病医院－感染诊疗中心,"[[121.44122172000002, 31.318513425000003]]",3.0
上海市皮肤病医院－肿瘤科,"[[121.44078072000002, 31.31858268000005]]",3.0
同济大学附属第十人民医院肿瘤学教研室,"[[121.44078072000002, 31.31858268000005]]",3.0
上海市皮肤病医院－住院部大楼,"[[121.43990898000001, 31.318591230000045]]",3.0
上海市皮肤病医院－医技检查中心,"[[121.44064049999997, 31.318692389999978]]",3.0
佳都大厦,"[[121.4295615, 31.216226579999972]]",4.0
丁香公寓6号楼裙楼,"[[121.43433185999999, 31.216425209999976]]",4.0
申亚金融广场,"[[121.42774746, 31.216433175000013]]",4.0
长鑫大厦,"[[121.43805011999999, 31.216631940000028]]",4.0
淮中大楼,"[[121.44950532000001, 31.21681279499998]]",4.0
九尊大厦,"[[121.43405141999997, 31.21688456999997]]",4.0
淮海国际广场裙楼,"[[121.45153986000004, 31.216916475000033]]",4.0
太平洋中心,"[[121.42788785999998, 31.216973265000025]]",4.0
淮海国际广场,"[[121.45192056, 31.217217075000036]]",4.0
华敏·翰尊国际,"[[121.42924074000001, 31.217245650000002]]",4.0
华敏·翰尊国际西楼,"[[121.4292609, 31.21726567499997]]",4.0
华敏·翰尊国际东楼,"[[121.4292609, 31.21726567499997]]",4.0
世纪商贸广场,"[[121.44237966, 31.217419575000005]]",4.0
上海环贸广场一期,"[[121.45370453999999, 31.21742024999997]]",4.0
上海环贸广场,"[[121.45370453999999, 31.21742024999997]]",4.0
上海环贸广场二期,"[[121.45408541999998, 31.217620904999965]]",4.0
华尔登广场,"[[121.44308129999996, 31.217690789999974]]",4.0
凹凸大厦,"[[121.4740818, 31.217772599999993]]",4.0
嘉华中心,"[[121.45153986000004, 31.21794611999996]]",4.0
大同商务大厦,"[[121.47074729999997, 31.21807338000001]]",4.0
