name,point,type
爱国路站1号口,"[[121.50839862000001, 31.261047120000036]]",6.0
赤峰路站3号口,"[[121.48617420000004, 31.26158388000004]]",6.0
巨峰路站2号口,"[[121.48496658000003, 31.26194923499998]]",6.0
复兴岛站3号口,"[[121.49572085999998, 31.26246394500003]]",6.0
复兴岛站4号口,"[[121.49717904000002, 31.262875559999976]]",6.0
桃浦新村站1号口,"[[121.49635967999998, 31.263324750000017]]",6.0
桃浦新村站4号口,"[[121.49720837999996, 31.263775695000028]]",6.0
行知路站1号口,"[[121.51874105999998, 31.26606516000001]]",6.0
行知路站3号口,"[[121.51982034000002, 31.26653594999997]]",6.0
上海汽车城站2号口,"[[121.51881108, 31.266605025000004]]",6.0
上海汽车城站3号口,"[[121.51987037999999, 31.267055789999993]]",6.0
上海汽车城站4号口,"[[121.53179250000002, 31.267765845000035]]",6.0
延吉中路站5号口,"[[121.48971605999999, 31.269865724999967]]",6.0
延吉中路站4号口,"[[121.49073053999999, 31.27081945500001]]",6.0
安亭站2号口,"[[121.52883492000001, 31.270912289999963]]",6.0
延吉中路站3号口,"[[121.52857518, 31.271221980000007]]",6.0
国权路站3号口,"[[121.56357383999999, 31.271306130000042]]",6.0
大柏树站2号口,"[[121.52986433999999, 31.271363055000045]]",6.0
大柏树站3号口,"[[121.55563025999999, 31.27140585000003]]",6.0
延吉中路站7号口,"[[121.49845559999994, 31.271495895000022]]",6.0
广粤路出口,"[[121.52939471999996, 31.27161253499999]]",6.0
大柏树站1号口,"[[121.49098956000003, 31.27184896500001]]",6.0
东靖路站1号口,"[[121.52840544, 31.272471404999997]]",6.0
曲阳路出口,"[[121.49825598000004, 31.273864965000016]]",6.0
南翔站2号口,"[[121.55806422000002, 31.274267939999966]]",6.0
南大路出口,"[[121.50558125999996, 31.274870940000028]]",6.0
五角场站2号口,"[[121.506021, 31.275021285000037]]",6.0
五角场站4号口,"[[121.50498167999999, 31.275040410000017]]",6.0
国和路出口,"[[121.50575117999998, 31.27539095999998]]",6.0
江湾体育场站3号口,"[[121.49783657999998, 31.275983925000013]]",6.0
江湾体育场站2号口,"[[121.53978846000001, 31.27654993500004]]",6.0
场中路站1号口,"[[121.49805653999996, 31.27666387499996]]",6.0
场中路站2号口,"[[121.51369602, 31.27679734499999]]",6.0
张杨北路出口,"[[121.51472544, 31.277158110000002]]",6.0
杨高北路出口,"[[121.54078800000002, 31.277290545000035]]",6.0
杨浦大桥出口,"[[121.49628588000002, 31.277421450000027]]",6.0
浦东北路出口,"[[121.49725734, 31.27744296000003]]",6.0
江湾镇站5号口,"[[121.54094784, 31.27802044500003]]",6.0
临汾路出口,"[[121.48564932000004, 31.278292739999998]]",6.0
江湾镇站6号口,"[[121.48653959999999, 31.278343230000004]]",6.0
江湾镇站7号口,"[[121.48659882, 31.27887301499996]]",6.0
江湾镇站3号口,"[[121.48601850000003, 31.279022594999994]]",6.0
翔殷路站4号口,"[[121.52348999999998, 31.280334660000015]]",6.0
彭浦新村站2号口,"[[121.52096189999997, 31.280712345000005]]",6.0
彭浦新村站3号口,"[[121.52353014000002, 31.280914485000032]]",6.0
彭浦新村站1号口,"[[121.52456946000004, 31.281445214999977]]",6.0
上大路站3号口,"[[121.54903308000002, 31.28179621499998]]",6.0
三门路站6号口,"[[121.54765409999996, 31.281844995000014]]",6.0
嫩江路渡口,"[[121.54777398000002, 31.28219496000002]]",6.0
惠平路出口,"[[121.5489033, 31.282295940000026]]",6.0
洲海路出口,"[[121.55623092000003, 31.282842510000037]]",6.0
马陆站1号口,"[[121.55758326000002, 31.283024219999973]]",6.0
共江路出口,"[[121.55622084000001, 31.28304244499997]]",6.0
南陈路站3号口,"[[121.51958328000003, 31.284110070000025]]",6.0
殷高东路站3号口,"[[121.50253152000005, 31.284114165000005]]",6.0
殷高东路站2号口,"[[121.55350049999998, 31.284359235000032]]",6.0
外高桥保税区南站2号口,"[[121.50304163999996, 31.284404684999977]]",6.0
南陈路站4号口,"[[121.5321948, 31.284480824999967]]",6.0
市光路站3号口,"[[121.50230904000001, 31.285112670000025]]",6.0
嘉定新城站3号口,"[[121.48558668000001, 31.287868290000027]]",6.0
嘉定新城站2号口,"[[121.53051665999996, 31.289067854999985]]",6.0
通河新村站3号口,"[[121.48201404, 31.28907555]]",6.0
通河新村站2号口,"[[121.49826858000002, 31.289405310000014]]",6.0
嘉定新城站1号口,"[[121.5309465, 31.289808015000027]]",6.0
长江南路站1号口,"[[121.53096665999999, 31.291007624999985]]",6.0
上海赛车场站3号口,"[[121.50532116000002, 31.291010999999997]]",6.0
上海赛车场站2号口,"[[121.53049704000003, 31.291547040000033]]",6.0
上海赛车场站8号口,"[[121.50565938000003, 31.29206035499996]]",6.0
航津路站1号口,"[[121.54604688000002, 31.293059984999978]]",6.0
呼兰路站2号口,"[[121.52524122000003, 31.294661534999975]]",6.0
淞发路站1号口,"[[121.49421713999999, 31.297119300000027]]",6.0
巴斯夫应用化工有限公司专用码头,"[[121.52933891999996, 31.297674060000013]]",6.0
顾村公园站1号口,"[[121.52860937999999, 31.298043330000013]]",6.0
白银路站1号口,"[[121.50024696000003, 31.298612310000017]]",6.0
外高桥保税区北站1号口,"[[121.51053035999999, 31.299859575000006]]",6.0
上海集装箱码头公司军工路码头,"[[121.51065005999996, 31.30014946500001]]",6.0
虎林路综合码头,"[[121.51013903999996, 31.30018856999996]]",6.0
富长路出口,"[[121.51061729999999, 31.301387999999996]]",6.0
上海印福码头,"[[121.51850328000003, 31.304377665000004]]",6.0
港城路站2号口,"[[121.51107233999998, 31.30460617499999]]",6.0
共富新村站3号口,"[[121.51034172000001, 31.30491559500001]]",6.0
共富新村站4号口,"[[121.50998082000001, 31.30555508999999]]",6.0
张华浜站1号口,"[[121.54102235999996, 31.306291379999983]]",6.0
宝山交通集团铁山路码头,"[[121.52752146000003, 31.30651966500004]]",6.0
长横对江渡,"[[121.52840093999998, 31.307050214999975]]",6.0
凌海路出口,"[[121.52747015999996, 31.307798609999992]]",6.0
荣元码头,"[[121.52796083999998, 31.307809409999997]]",6.0
宝安公路站4号口,"[[121.48134318, 31.308214185000004]]",6.0
横沙客运站,"[[121.54537979999998, 31.308864299999968]]",6.0
三港码头,"[[121.54210217999994, 31.309071389999964]]",6.0
同济路出口,"[[121.50469691999997, 31.314857579999988]]",6.0
江东路出口,"[[121.50396522, 31.316006610000024]]",6.0
吴淞渡口,"[[121.52800314000001, 31.316120054999992]]",6.0
三港码头三号门,"[[121.52751191999997, 31.316368994999983]]",6.0
嘉定西站3号口,"[[121.52750993999997, 31.317287939999993]]",6.0
嘉定西站4号口,"[[121.55423526000003, 31.317639075000002]]",6.0
嘉定西站1号口,"[[121.56191945999997, 31.317687405]]",6.0
新木桥码头,"[[121.50189323999999, 31.323468240000025]]",6.0
友谊路站1号口,"[[121.50261971999996, 31.323512564999966]]",6.0
铁力路站2号口,"[[121.50261359999999, 31.3239789]]",6.0
铁力路站1号口,"[[121.52749463999996, 31.324409865000042]]",6.0
上海吴淞口国际邮轮码头,"[[121.52796534, 31.324430609999986]]",6.0
临江公园游船码头,"[[121.52796336, 31.325319584999995]]",6.0
沈巷码头,"[[121.52750255999999, 31.325358780000045]]",6.0
石洞口客运站,"[[121.48351272, 31.328811000000044]]",6.0
堡镇港,"[[121.50290861999997, 31.330585080000013]]",6.0
堡镇车客渡,"[[121.50282834, 31.33131461999998]]",6.0
东旺沙港,"[[121.50182484000001, 31.331521709999976]]",6.0
新河车客渡码头,"[[121.50258749999996, 31.33153386]]",6.0
向化出口,"[[121.55177735999996, 31.331641814999962]]",6.0
东门广场,"[[121.49401049999996, 31.220955495]]",7.0
世纪公园2号门,"[[121.54728419999999, 31.22139145500001]]",7.0
老码头广场,"[[121.50152658000002, 31.22169763500003]]",7.0
世纪广场,"[[121.53913667999998, 31.22177170500003]]",7.0
竹园绿地,"[[121.52761163999995, 31.22287771499997]]",7.0
世纪公园3号门,"[[121.55290308000002, 31.222977614999976]]",7.0
老白渡滨江绿地,"[[121.50659699999997, 31.223083049999996]]",7.0
小桃园街绿地,"[[121.48529076000004, 31.22342396999996]]",7.0
区行政办公中心5号地块绿地,"[[121.54147416000004, 31.22544347999999]]",7.0
世茂滨江花园中式园林,"[[121.50981845999999, 31.225535864999994]]",7.0
中心广场,"[[121.48746102000001, 31.22775702000001]]",7.0
豫园南门,"[[121.48806707999998, 31.22846991000002]]",7.0
九曲桥广场,"[[121.48740414000002, 31.228518060000006]]",7.0
东昌滨江绿地,"[[121.50261684, 31.22869270499998]]",7.0
豆香园,"[[121.53664224000002, 31.22888678999996]]",7.0
豫园西门,"[[121.48754706000003, 31.229009234999968]]",7.0
豫园,"[[121.48798013999999, 31.229230815000005]]",7.0
古城公园东南门,"[[121.49046485999995, 31.229889075000024]]",7.0
古城公园南门,"[[121.48842582, 31.230003329999974]]",7.0
古城公园,"[[121.48911143999997, 31.230536130000004]]",7.0
古城公园东北门,"[[121.49071974, 31.230681030000003]]",7.0
城市金融文化广场,"[[121.51218221999999, 31.23103153499996]]",7.0
古城公园北门,"[[121.48955640000003, 31.231158389999976]]",7.0
古城公园西北门,"[[121.48847153999996, 31.23122535000001]]",7.0
竹园休闲中心,"[[121.52663550000001, 31.232393954999978]]",7.0
慈爱园,"[[121.52658581999998, 31.232543850000035]]",7.0
陆家嘴1885文化中心,"[[121.51400310000001, 31.233650175]]",7.0
瀚晴园,"[[121.52448432000001, 31.234670819999984]]",7.0
外滩信号台广场,"[[121.48777782000002, 31.235520059999995]]",7.0
陆家嘴社区双拥广场,"[[121.52566799999998, 31.236222465000026]]",7.0
欢乐广场,"[[121.49252136000003, 31.237156395000028]]",7.0
泾南公园西门,"[[121.5482481, 31.237198335000034]]",7.0
外滩金融广场,"[[121.48659233999999, 31.237740045000002]]",7.0
泾南公园,"[[121.54931568000003, 31.23774944999998]]",7.0
泾南公园北门,"[[121.5482589, 31.23790816499997]]",7.0
梅园西门,"[[121.52180808, 31.23817929000002]]",7.0
泾南公园东门,"[[121.55040306000004, 31.238290619999994]]",7.0
滨江公园,"[[121.49146961999995, 31.238465354999974]]",7.0
滨江公园6号门,"[[121.49218493999999, 31.238497484999968]]",7.0
梅园,"[[121.52243591999999, 31.238560034999992]]",7.0
梅园西北门,"[[121.52154707999999, 31.238679194999992]]",7.0
陆家嘴中心绿地南门,"[[121.50334710000001, 31.238870670000026]]",7.0
明珠广场,"[[121.49700408000002, 31.239483119999985]]",7.0
陆家嘴中心绿地西门,"[[121.50018756, 31.23961258500004]]",7.0
陆家嘴中心绿地,"[[121.50176058000002, 31.239987794999998]]",7.0
滨江公园5号门,"[[121.49288693999998, 31.240051964999978]]",7.0
泾西绿地,"[[121.54075217999998, 31.240658745]]",7.0
陆家嘴中心绿地东门,"[[121.50306413999996, 31.24091303999999]]",7.0
上海陈毅广场,"[[121.4860644, 31.24091349000003]]",7.0
陆家嘴中心绿地北门,"[[121.50088955999999, 31.24116706499996]]",7.0
陆家嘴景庭,"[[121.49715599999999, 31.241957399999983]]",7.0
滨江公园3号门,"[[121.49284715999998, 31.242435570000023]]",7.0
东方明珠公园,"[[121.49572140000004, 31.243245210000044]]",7.0
东方明珠公园北门,"[[121.49429148000002, 31.243341194999992]]",7.0
馨园,"[[121.54046472, 31.243399064999984]]",7.0
东方明珠公园东门,"[[121.49754533999996, 31.243400775000037]]",7.0
黄浦公园,"[[121.48660872000002, 31.2434991]]",7.0
洋泾文化广场,"[[121.54921091999998, 31.243508010000028]]",7.0
外滩源33西门,"[[121.48400951999999, 31.244182604999978]]",7.0
外滩源33东门,"[[121.48563744000003, 31.244217390000014]]",7.0
浦江双辉广场,"[[121.50593549999996, 31.244353650000008]]",7.0
外滩源33,"[[121.48474410000001, 31.24439504999997]]",7.0
外滩源33北门,"[[121.48456643999998, 31.245105644999967]]",7.0
上海船厂滨江绿地,"[[121.50729108000003, 31.24521503999996]]",7.0
洋泾港休闲广场,"[[121.54565987999997, 31.246554555000035]]",7.0
名人苑3号门,"[[121.56352433999999, 31.24698471000001]]",7.0
名人苑南门,"[[121.56462630000003, 31.24748601000001]]",7.0
名人苑,"[[121.56297353999997, 31.247953739999986]]",7.0
名人苑一号门,"[[121.56254280000005, 31.248562950000032]]",7.0
泾东公园南门,"[[121.55358743999999, 31.24860133500001]]",7.0
泾东公园西门,"[[121.55125626000002, 31.248948734999978]]",7.0
名人苑二号门,"[[121.56519726000002, 31.249106190000038]]",7.0
北外滩滨江绿地,"[[121.49517510000004, 31.24949337000001]]",7.0
泾东公园东门,"[[121.5525357, 31.24954966499996]]",7.0
洋泾社区文化广场,"[[121.54709915999996, 31.249584945000038]]",7.0
泾东公园,"[[121.55166612, 31.249658835000023]]",7.0
昆山公园,"[[121.48242299999998, 31.250968560000032]]",7.0
四川北路人口文化公园,"[[121.48242299999998, 31.250968560000032]]",7.0
北外滩滨江绿地置阳段,"[[121.50158364000004, 31.251239324999965]]",7.0
霍山公园,"[[121.50692423999996, 31.255494884999997]]",7.0
霍山公园西门,"[[121.50654462, 31.255534484999988]]",7.0
霍山公园东门,"[[121.50671417999999, 31.255804709999964]]",7.0
大连路绿地,"[[121.51028753999998, 31.259778974999993]]",7.0
国歌纪念广场,"[[121.51028753999998, 31.259778974999993]]",7.0
惠民公园,"[[121.51815047999997, 31.260396465000014]]",7.0
江浦公园南门,"[[121.52062997999997, 31.26726639]]",7.0
兰馨广场,"[[121.52331809999998, 31.267428660000014]]",7.0
新东宫广场,"[[121.53523013999997, 31.26751888500002]]",7.0
江浦公园西门,"[[121.51870127999999, 31.26797450999997]]",7.0
江浦公园,"[[121.51979063999997, 31.268025405000007]]",7.0
江浦公园东南门,"[[121.5208998, 31.268056364999993]]",7.0
江浦公园西北门,"[[121.51846151999996, 31.268224215000025]]",7.0
江浦公园东门,"[[121.52034035999998, 31.268815650000022]]",7.0
平凉公园,"[[121.53847806000003, 31.26889124999997]]",7.0
和平公园2号门,"[[121.49943479999996, 31.27089694500001]]",7.0
和平公园4号门,"[[121.49734626, 31.271245020000034]]",7.0
星舟广场,"[[121.51626372000001, 31.272331005000005]]",7.0
和平公园1号门,"[[121.50189342, 31.27249854000001]]",7.0
和平公园,"[[121.49920529999999, 31.27323600000001]]",7.0
和平公园3号门,"[[121.49638721999997, 31.273713404999988]]",7.0
波阳公园,"[[121.54738302, 31.274447130000034]]",7.0
镜馨园,"[[121.51287647999996, 31.275706995000004]]",7.0
曲苑,"[[121.48485804000003, 31.278921794999988]]",7.0
凤城花园,"[[121.51404630000003, 31.27945675500002]]",7.0
杨浦公园南门,"[[121.53230424, 31.280752124999996]]",7.0
凤俪花园,"[[121.51507607999997, 31.282426709999996]]",7.0
松鹤公园,"[[121.51017936, 31.282472474999963]]",7.0
杨浦公园一号门,"[[121.52871684, 31.282798365000016]]",7.0
杨浦公园,"[[121.53181482, 31.282901009999982]]",7.0
杨浦公园三号门,"[[121.53407346, 31.28330281500001]]",7.0
杨家浜休闲广场,"[[121.53147551999999, 31.285609830000023]]",7.0
复兴岛公园西门,"[[121.55867496000002, 31.28742405000003]]",7.0
曲阳公园南门,"[[121.48384572000003, 31.288247055000003]]",7.0
复兴岛公园,"[[121.55836427999998, 31.288613220000013]]",7.0
复兴岛公园北门,"[[121.55742269999996, 31.28865196500002]]",7.0
内江公园,"[[121.54070988000004, 31.289026680000028]]",7.0
四平科技公园东门,"[[121.50439380000003, 31.289081625000044]]",7.0
内江公园西门,"[[121.53997026000005, 31.289096024999992]]",7.0
四平科技公园－中心广场,"[[121.50303138000001, 31.289219234999972]]",7.0
曲阳公园,"[[121.48184358, 31.289295374999966]]",7.0
内江公园北门,"[[121.54071995999999, 31.289506515000028]]",7.0
四平科技公园－膜结构广场,"[[121.5014994, 31.28955722999996]]",7.0
四平科技公园,"[[121.50205937999996, 31.289627565000007]]",7.0
延春公园西门,"[[121.53100662000001, 31.29016792500004]]",7.0
延春公园,"[[121.53159612000002, 31.290338385000023]]",7.0
延春公园北门,"[[121.53196602, 31.29086853000001]]",7.0
四平科技公园－广场庭院,"[[121.49959679999996, 31.290965415000034]]",7.0
四平科技公园2号门,"[[121.50175734000003, 31.291116660000025]]",7.0
敦化路绿地,"[[121.53660299999996, 31.291272405000033]]",7.0
东方蓝海国际广场－下沉式广场,"[[121.51654685999998, 31.293194489999994]]",7.0
黄兴公园3号门,"[[121.52310245999999, 31.293210150000046]]",7.0
黄兴公园－中心广场,"[[121.52539116, 31.29537140999999]]",7.0
黄兴公园,"[[121.52548115999997, 31.295741355000047]]",7.0
黄兴公园－扇形大草坪,"[[121.52713014, 31.296672494999996]]",7.0
黄兴公园2号门,"[[121.52398229999994, 31.29687972]]",7.0
优族173创意．休闲广场,"[[121.49547768000002, 31.296920174999972]]",7.0
黄兴公园1号门,"[[121.52861928000002, 31.296983669999985]]",7.0
家庭纪念林,"[[121.52698055999997, 31.297971960000044]]",7.0
玖园,"[[121.50262853999999, 31.298054039999997]]",7.0
燕园,"[[121.49655605999999, 31.29843015000003]]",7.0
