name,point,type
中环·龙群生活广场,"[[121.41894131978609, 31.2933359252128]]",5.0
梧桐广场,"[[121.40706473974603, 31.293350594954042]]",5.0
宝山日月光中心,"[[121.41386694010724, 31.295821275431585]]",5.0
莱赛现代生活港,"[[121.4395626600888, 31.299999930352598]]",5.0
金沙江路站1号口,"[[121.4118126, 31.22025277500004]]",6.0
人民广场站2号口,"[[121.35586140000004, 31.220345204999965]]",6.0
人民广场站3号口,"[[121.41071028000002, 31.220400690000027]]",6.0
大渡河路站4号口,"[[121.41093077999997, 31.220441099999995]]",6.0
大渡河路站1号口,"[[121.41620243999995, 31.220490735000013]]",6.0
金沙江路站3号口,"[[121.35394530000003, 31.22067843]]",6.0
真北路站1号口,"[[121.41422802000002, 31.220797005000044]]",6.0
金陵东路渡口,"[[121.41512999999995, 31.22091859499998]]",6.0
东昌路站3号口,"[[121.37170481999998, 31.221022679999976]]",6.0
人民广场站17号口,"[[121.42714643999997, 31.221360405000027]]",6.0
人民广场站14号口,"[[121.42662534000002, 31.221479430000016]]",6.0
人民广场站9号口,"[[121.42690595999997, 31.221579869999978]]",6.0
人民广场站18号口,"[[121.42607417999997, 31.22170834500004]]",6.0
东昌路站4号口,"[[121.42888038, 31.221863414999994]]",6.0
源深体育中心站1号口,"[[121.42873998000002, 31.22214304500004]]",6.0
人民广场站8号口,"[[121.37552099999998, 31.222159155000035]]",6.0
昌平路站4号口,"[[121.42579356000003, 31.222367594999966]]",6.0
人民广场站7号口,"[[121.42597392000003, 31.22323762500001]]",6.0
民生路站1号口,"[[121.44565727999999, 31.22406328500002]]",6.0
曹杨路站2号口,"[[121.4446752, 31.22409150000005]]",6.0
祁连山南路站2号口,"[[121.44411396000001, 31.22422042499997]]",6.0
南京东路站3号口,"[[121.44144815999998, 31.224625424999992]]",6.0
祁连山南路站3号口,"[[121.44071646, 31.22484398999996]]",6.0
陆家嘴站4号口,"[[121.39385688, 31.225256055000038]]",6.0
曹杨路站5号口,"[[121.44169872000002, 31.225405589999973]]",6.0
南京东路站7号口,"[[121.44290129999996, 31.225417785000005]]",6.0
南京东路站5号口,"[[121.44299147999996, 31.225457925000043]]",6.0
陆家嘴站3号口,"[[121.44272093999996, 31.225657365000025]]",6.0
曹杨路站长城大厦地铁通道,"[[121.44401388, 31.22578971000005]]",6.0
武宁路出口,"[[121.44305177999996, 31.22584793999998]]",6.0
兆南钢材码头,"[[121.37193504000001, 31.226300729999963]]",6.0
北洋泾路站3号口,"[[121.39663481999999, 31.226923574999986]]",6.0
陆家嘴站2号口,"[[121.39462584000003, 31.228334009999976]]",6.0
新闸路站1号口,"[[121.40613072, 31.228639515000033]]",6.0
浦东大道站3号口,"[[121.39475562000001, 31.22931339000001]]",6.0
金运路站5号口,"[[121.37393447999997, 31.231188269999976]]",6.0
金运路站7号口,"[[121.41930996000004, 31.23176251499997]]",6.0
丰庄站2号口,"[[121.40622126000002, 31.232678309999983]]",6.0
曲阜路站3号口,"[[121.41858834000001, 31.232860829999986]]",6.0
丰庄站4号口,"[[121.40645184000002, 31.233168540000044]]",6.0
曲阜路站5号口,"[[121.40753417999994, 31.23339048000002]]",6.0
丰庄站5号口,"[[121.38860916000003, 31.23385451999996]]",6.0
白鹤出口,"[[121.39097741999996, 31.23392314500004]]",6.0
天潼路站3号口,"[[121.37729111999998, 31.233924449999968]]",6.0
泰同栈渡口,"[[121.40890721999995, 31.234172714999993]]",6.0
扬子江一号码头,"[[121.40860661999994, 31.234252139999995]]",6.0
其昌栈码头,"[[121.37818014, 31.23431343]]",6.0
天潼路站6号口,"[[121.37741117999997, 31.234424265000023]]",6.0
德平路站3号口,"[[121.43840202000001, 31.234836330000014]]",6.0
德平路站4号口,"[[121.43887308, 31.234957154999975]]",6.0
上海火车站地铁站2号口（1号线）,"[[121.43761074, 31.235764770000003]]",6.0
上海火车站出口,"[[121.43688966000002, 31.23627344999999]]",6.0
上海港国际客运中心1号门,"[[121.40821584000004, 31.237300349999963]]",6.0
昌化路码头,"[[121.41374814000002, 31.238859960000042]]",6.0
上海港国际客运中心4号门,"[[121.37863140000003, 31.238912699999965]]",6.0
云山路站2号口,"[[121.36299155999997, 31.239049725000022]]",6.0
秦皇岛路码头,"[[121.36232250000003, 31.23932044500004]]",6.0
嘉松公路出口,"[[121.41236519999998, 31.239817065000004]]",6.0
真如站5号口,"[[121.41276606000002, 31.240167704999976]]",6.0
真如站1号口,"[[121.41138312, 31.240375109999995]]",6.0
宝山路站2号口,"[[121.41080189999997, 31.24059394499998]]",6.0
四川北路站3号口,"[[121.33406339999999, 31.240703115000045]]",6.0
杨树浦路站2号口,"[[121.41299664000002, 31.240747935000023]]",6.0
四川北路站4号口,"[[121.41331739999998, 31.240928430000032]]",6.0
杨树浦路站4号口,"[[121.43446217999998, 31.241524589999976]]",6.0
提篮桥站3号口,"[[121.43312675999998, 31.241731005000005]]",6.0
中兴路站1号口,"[[121.32923310000001, 31.242650669999982]]",6.0
中潭路站2号口,"[[121.33089953999996, 31.242937545000004]]",6.0
中潭路站1号口,"[[121.33249632000002, 31.243034655000045]]",6.0
岚皋路站4号口,"[[121.40718408000002, 31.24308649499998]]",6.0
铜川路出口,"[[121.32916326, 31.243190489999968]]",6.0
金桥路站3号口,"[[121.33175778, 31.243535730000026]]",6.0
金桥路站4号口,"[[121.40587116000002, 31.24372387500005]]",6.0
中山北路站2号口,"[[121.35198743999996, 31.243821480000044]]",6.0
大连路站2号口,"[[121.40729442, 31.24386643500003]]",6.0
海伦路站2号口,"[[121.35063941999998, 31.24417292999999]]",6.0
大连路站1号口,"[[121.34934126000005, 31.244524335000023]]",6.0
中山北路站1号口,"[[121.34978081999999, 31.245113835000033]]",6.0
海伦路站1号口,"[[121.34925161999999, 31.245174404999986]]",6.0
临平路站4号口,"[[121.38282881999996, 31.24635768000001]]",6.0
西藏北路站3号口,"[[121.42086264, 31.247023679999963]]",6.0
新村路站2号口,"[[121.42164743999999, 31.24725628500002]]",6.0
金海路站3号口,"[[121.42717704000002, 31.247973495000032]]",6.0
江浦公园站3号口,"[[121.42521863999998, 31.248178109999998]]",6.0
西藏北路站1号口,"[[121.42513872000004, 31.248257985000038]]",6.0
博兴路站2号口,"[[121.42785167999997, 31.248305955000006]]",6.0
江浦公园站2号口,"[[121.42679796, 31.24857330000001]]",6.0
江浦公园站4号口,"[[121.44475349999999, 31.248615510000043]]",6.0
延长路出口,"[[121.42716263999998, 31.249225394999968]]",6.0
宁国路站1号口,"[[121.37945454000001, 31.250021174999993]]",6.0
邮电新村站4号口,"[[121.44387366000004, 31.251757859999984]]",6.0
虹口足球场站2号口（3号线）,"[[121.40311662000002, 31.25188678499999]]",6.0
延长路站2号口,"[[121.38608681999997, 31.252173795000026]]",6.0
祁连山路站1号口,"[[121.40212716000003, 31.252486995000005]]",6.0
五莲路站1号口,"[[121.40293644000002, 31.25316617999998]]",6.0
虹口足球场站4号口（3号线）,"[[121.33020978, 31.253343660000006]]",6.0
四平路站1号口,"[[121.43200607999998, 31.25587981499997]]",6.0
大宁灵石公园游船码头,"[[121.43637953999999, 31.25646342000003]]",6.0
隆昌路站1号口,"[[121.43649024000001, 31.25652385499997]]",6.0
武威路站1号口,"[[121.43636982, 31.25653352999997]]",6.0
曲阳路站5号口,"[[121.43722409999998, 31.25658608999997]]",6.0
曲阳路站4号口,"[[121.43707344000003, 31.256605664999988]]",6.0
武威路站4号口,"[[121.43720430000002, 31.256646119999964]]",6.0
曲阳路站1号口,"[[121.41566406, 31.256759520000017]]",6.0
曲阳路站6号口,"[[121.41683909999998, 31.256992575000027]]",6.0
黄兴路站3号口,"[[121.41759059999998, 31.257643230000042]]",6.0
新江渡口,"[[121.38794495999997, 31.258090079999974]]",6.0
黄兴路站4号口,"[[121.3877952, 31.25809025999999]]",6.0
上海马戏城站3号口,"[[121.41766854000002, 31.258301759999995]]",6.0
上海马戏城站2号口,"[[121.41655271999998, 31.258348200000015]]",6.0
黄兴路站1号口,"[[121.44048209999998, 31.259070044999966]]",6.0
赤峰路站4号口,"[[121.43631797999997, 31.262498505000046]]",6.0
桃浦新村站2号口,"[[121.35303971999998, 31.26293617500002]]",6.0
赤峰路站1号口,"[[121.39677180000004, 31.264476750000036]]",6.0
朱家门码头,"[[121.39562286, 31.26483742500003]]",6.0
同济大学站1号口,"[[121.41821556, 31.26521582999999]]",6.0
中山北二路出口,"[[121.41845279999998, 31.266313784999973]]",6.0
桃浦出口,"[[121.38613109999999, 31.27041252]]",6.0
四平路出口,"[[121.38448248, 31.27073359500001]]",6.0
安亭站4号口,"[[121.38548165999998, 31.27096282499997]]",6.0
安亭站1号口,"[[121.38877889999995, 31.271150385000034]]",6.0
江场路出口,"[[121.37200794, 31.27317574500001]]",6.0
汶水路站1号口,"[[121.37048981999999, 31.27333733999997]]",6.0
昌吉东路站2号口,"[[121.37316605999999, 31.273494119999974]]",6.0
大场镇站1号口,"[[121.37231700000001, 31.273804845000015]]",6.0
昌吉东路站1号口,"[[121.37067936000004, 31.273806734999994]]",6.0
五角场站3号口,"[[121.41875303999996, 31.275013094999977]]",6.0
五洲大道站2号口,"[[121.41817235999997, 31.27621229999999]]",6.0
五洲大道站1号口,"[[121.41857267999995, 31.276322415000045]]",6.0
民星路出口,"[[121.36030110000003, 31.27771539000001]]",6.0
翔殷路站3号口,"[[121.43796137999996, 31.277911950000025]]",6.0
翔殷路站2号口,"[[121.36134941999998, 31.278193784999985]]",6.0
江湾镇站4号口,"[[121.36054014, 31.278724245]]",6.0
场中路出口,"[[121.3954038, 31.28153251500001]]",6.0
殷高西路站1号口,"[[121.34558573999999, 31.283234100000023]]",6.0
上海大学站2号口,"[[121.34572523999998, 31.28368365]]",6.0
上海大学站3号口,"[[121.34447802, 31.283745885000002]]",6.0
市光路站2号口,"[[121.35475566000002, 31.28526656999997]]",6.0
祁华路站3号口,"[[121.41807119999996, 31.285538010000046]]",6.0
市光路站4号口,"[[121.41704034, 31.286227140000044]]",6.0
马陆出口,"[[121.41643985999997, 31.286746620000038]]",6.0
共青码头,"[[121.39470485999999, 31.28876077499998]]",6.0
嘉定新城站4号口,"[[121.37057514000003, 31.289147910000032]]",6.0
上海赛车场站7号口,"[[121.43069694000002, 31.29182954999996]]",6.0
航津路站2号口,"[[121.43508551999996, 31.292706240000022]]",6.0
长耕码头,"[[121.44548574000001, 31.293602730000032]]",6.0
飞翼码头,"[[121.44605688000001, 31.29370362000003]]",6.0
呼兰路站3号口,"[[121.41173574000004, 31.29455078999996]]",6.0
呼兰路站4号口,"[[121.4456058, 31.294672424999987]]",6.0
呼兰路站1号口,"[[121.44537522000002, 31.295121795000043]]",6.0
临江路渡口,"[[121.44551543999998, 31.295142045000034]]",6.0
共和新路出口,"[[121.41123534000002, 31.295540115000016]]",6.0
顾村公园站2号口,"[[121.41206586, 31.295700405000048]]",6.0
草镇渡口,"[[121.32620694, 31.29752380500001]]",6.0
外高桥保税区北站2号口,"[[121.35732084, 31.29962737499998]]",6.0
虹桥河滨公园南门,"[[121.39609608, 31.22051728499998]]",7.0
长风壹号绿地,"[[121.39382753999998, 31.221458055000014]]",7.0
虹桥河滨公园西门,"[[121.39556633999996, 31.221497070000044]]",7.0
虹桥河滨公园,"[[121.395906, 31.221646784999997]]",7.0
华漕公园,"[[121.32850842000002, 31.22169309000001]]",7.0
中山公园5号门,"[[121.41681372, 31.221811395000028]]",7.0
中山公园1号门,"[[121.41629261999996, 31.221870390000024]]",7.0
南京西路绿地,"[[121.43684790000003, 31.222697669999995]]",7.0
静安公园三号门,"[[121.44139794, 31.223225789999994]]",7.0
长风公园一号门,"[[121.39318763999997, 31.223277450000005]]",7.0
静安公园二号门,"[[121.44355272000004, 31.223689559999997]]",7.0
中山公园,"[[121.41478944000002, 31.22372704499999]]",7.0
静安公园,"[[121.44219966, 31.223847059999972]]",7.0
风铃绿地,"[[121.36596209999999, 31.224237345000024]]",7.0
静安寺广场,"[[121.441428, 31.224455415000037]]",7.0
静安公园一号门,"[[121.44195918, 31.224636359999998]]",7.0
长风公园东门,"[[121.39718472000001, 31.224914324999993]]",7.0
中山公园3号门,"[[121.41016938000003, 31.224968145000005]]",7.0
中山公园2号门,"[[121.41442872000002, 31.225585725000034]]",7.0
长风公园四号门,"[[121.39189812000004, 31.22629663499997]]",7.0
长风公园,"[[121.39626492000002, 31.227003765000035]]",7.0
上海玫瑰花园,"[[121.44641921999997, 31.22816327999996]]",7.0
长风公园三号门,"[[121.39471547999999, 31.23036287999997]]",7.0
长风公园二号门,"[[121.39719371999996, 31.230791234999973]]",7.0
康余绿地,"[[121.42680641999999, 31.23148630500002]]",7.0
西康公园,"[[121.44522995999998, 31.23202104000003]]",7.0
源园,"[[121.40229888000003, 31.24047325500002]]",7.0
曹杨公园,"[[121.40410752000003, 31.241611619999972]]",7.0
兰溪青年公园,"[[121.40013996000002, 31.242663315000037]]",7.0
祥和公园,"[[121.37523768, 31.24412608500001]]",7.0
长寿公园西门,"[[121.43424527999998, 31.244628780000035]]",7.0
金沙绿地,"[[121.35513383999998, 31.244697989999988]]",7.0
长寿公园南门,"[[121.43590343999995, 31.244703705000017]]",7.0
金沙绿地西门,"[[121.35319631999997, 31.244780115000033]]",7.0
金沙绿地东门,"[[121.35614256000002, 31.244826869999994]]",7.0
科普广场,"[[121.37659631999996, 31.244894549999998]]",7.0
长寿公园,"[[121.43521296000003, 31.245302655000014]]",7.0
长寿公园东门,"[[121.43579849999998, 31.24589526000002]]",7.0
普陀公园,"[[121.42336247999998, 31.24655019000003]]",7.0
梅川公园,"[[121.38836202000002, 31.247141625000026]]",7.0
武宁公园,"[[121.41059184, 31.247621190000004]]",7.0
武宁公园西门,"[[121.40907858000001, 31.248028260000023]]",7.0
武宁公园东门,"[[121.41257615999996, 31.24823458500004]]",7.0
武宁公园北门,"[[121.40963982, 31.248809009999963]]",7.0
海棠公园南门,"[[121.38506693999996, 31.248885105000042]]",7.0
海棠公园东门,"[[121.3859358, 31.249094130000017]]",7.0
海棠公园,"[[121.38553637999999, 31.24935454499998]]",7.0
苏州河梦清园环保主题公园西门,"[[121.43553174000002, 31.251282885000016]]",7.0
龙柏园,"[[121.42243134000003, 31.25165544000002]]",7.0
苏州河梦清园环保主题公园东门,"[[121.43710169999997, 31.251808259999965]]",7.0
苏州河梦清园环保主题公园,"[[121.43595132000002, 31.252936679999983]]",7.0
亲水园,"[[121.39654374, 31.25310232500001]]",7.0
川河园,"[[121.39321806, 31.253485950000044]]",7.0
真如公园,"[[121.39408764000001, 31.25529490499997]]",7.0
市民广场,"[[121.33711422, 31.25563969499999]]",7.0
真光公园,"[[121.38046542, 31.255929720000005]]",7.0
街心花园,"[[121.41949607999999, 31.256073089999965]]",7.0
朝阳小憩,"[[121.38910325999997, 31.258368494999996]]",7.0
清涧园,"[[121.38075450000002, 31.258458045000033]]",7.0
双河绿地,"[[121.37420322000003, 31.259065049999986]]",7.0
嘉美绿地,"[[121.37157648000002, 31.259357819999963]]",7.0
管弄公园,"[[121.42307124000004, 31.259585160000032]]",7.0
清涧公园南门,"[[121.37702886000005, 31.259761245000036]]",7.0
清涧公园,"[[121.37732820000002, 31.260330404999966]]",7.0
清涧公园西门,"[[121.37686848000001, 31.26086050500004]]",7.0
宜川科普人文广场,"[[121.43583827999998, 31.261758930000035]]",7.0
宜川公园,"[[121.43637972000002, 31.262139630000004]]",7.0
上海西站综合交通枢纽南广场,"[[121.39619219999996, 31.263417450000038]]",7.0
宜川一村科普健身乐苑,"[[121.43687328, 31.264535025000047]]",7.0
名仕街萨克斯广场,"[[121.44340314, 31.265462789999983]]",7.0
紫杉园,"[[121.37130270000002, 31.266592064999983]]",7.0
万里城中央绿地,"[[121.40320661999999, 31.26663148499996]]",7.0
百姓小广场,"[[121.43378771999997, 31.267198755]]",7.0
未来岛公园,"[[121.37062302, 31.26759201000003]]",7.0
岚灵园,"[[121.41769013999996, 31.268665440000028]]",7.0
甘泉公园西门,"[[121.42248443999998, 31.26869014500003]]",7.0
甘泉园,"[[121.41890568, 31.26884868]]",7.0
甘泉公园,"[[121.42290509999997, 31.269120345000008]]",7.0
甘北生活广场,"[[121.42145699999996, 31.26929544000002]]",7.0
甘泉公园东门,"[[121.425426, 31.269636765000016]]",7.0
沪太公园,"[[121.43474262000001, 31.269884850000025]]",7.0
普陀区甘泉路街道百姓小广场,"[[121.42464929999994, 31.273075619999975]]",7.0
楔形绿地,"[[121.37332500000001, 31.27497273]]",7.0
大宁灵石公园－拳操广场,"[[121.43588237999998, 31.275881955000003]]",7.0
大宁灵石公园南门,"[[121.43852334000002, 31.276158930000005]]",7.0
大宁灵石公园西门,"[[121.43270555999996, 31.276271384999983]]",7.0
大宁灵石公园,"[[121.43941866000002, 31.277826495000046]]",7.0
大华行知公园南门,"[[121.40644463999996, 31.27847575500003]]",7.0
大华行知公园,"[[121.40550540000004, 31.279775850000043]]",7.0
华灵公园,"[[121.41793170000005, 31.27992048000002]]",7.0
大宁灵石公园北门,"[[121.44216852, 31.280297130000008]]",7.0
大华行知公园北门,"[[121.40494578000002, 31.281135795000033]]",7.0
桃浦公园,"[[121.38739074000003, 31.282677854999992]]",7.0
普陀区体育公园,"[[121.33849068000004, 31.285136114999997]]",7.0
槎浦公园南区,"[[121.32642635999996, 31.288886369999965]]",7.0
槎浦公园南门,"[[121.32590742000001, 31.289377094999978]]",7.0
